h, m
15,00
11,30
19,00
18,30
16,40
17,55
20,15
17,25
23,20
22,10
13,00
16,45
19,45
15,30
21,00
17,30
13,15
22,10
22,50
13,45
19,30
09,15
11,40
16,40
18,15
15,00
10,00
09,30
14,00
12,20
22,20
18,25
14,00
16,30
23,45
22,40
09,45
19,20
07,10
13,50
05,50
21,30
11,20
01,00
07,50
17,37
12,45
19,50
17,50
22,40
20,15
16,30
17,55
17,45
18,10
05,39
15,45
11,36
08,30
05,45
13,20
17,05
10,45
22,50
23,50
12,00
16,30
15,28
05,00
06,30
16,00
18,13
18,50
13,20
10,10
13,30
09,45
19,15
14,30
17,25
01,20
11,15
05,00
12,40
16,00
18,35
18,30
19,00
12,25
15,15
14,00
12,55
18,15
11,55
18,15
12,00
19,23
08,50
11,37
07,30
17,55
13,45
08,00
13,50
12,00
19,30
15,47
09,10
08,00
16,00
09,50
07,45
12,00
18,00
17,06
14,50
20,30
12,20
14,45
17,00
08,35
08,40
18,00
07,50
16,15
15,44
16,10
15,05
06,21
16,00
15,10
17,55
22,10
12,20
15,45
10,20
16,05
09,20
13,20
10,10
18,50
16,15
08,45
10,45
15,00
13,10
18,30
11,45
05,45
17,00
14,20
20,45
18,05
15,40
18,45
11,40
19,15
10,40
16,10
18,45
15,05
10,30
15,05
16,40
12,50
10,45
01,24
13,20
13,45
18,15
03,00
19,15
19,50
11,40
12,05
12,00
14,55
17,00
12,10
09,15
19,10
16,10
07,45
13,45
10,20
12,20
11,30
11,45
15,30
11,20
11,30
23,00
13,55
16,20
20,45
13,35
18,10
16,30
09,45
13,05
18,10
19,45
09,35
18,20
07,30
13,25
08,00
10,00
23,00
04,30
04,00
15,00
09,20
22,50
22,45
11,45
12,00
13,30
17,35
12,20
14,20
14,30
15,35
17,20
14,40
09,10
08,15
16,05
05,50
17,45
15,05
08,54
18,45
15,35
09,05
19,00
21,40
10,00
08,10
07,30
16,00
14,15
04,00
17,00
20,00
07,15
18,50
18,20
10,00
07,50
21,20
17,00
10,30
20,05
02,45
23,00
21,20
01,45
16,50
17,05
09,28
17,10
20,30
23,30
13,30
16,00
15,30
10,15
08,15
11,15
10,45
18,30
09,38
20,00
20,54
18,30
19,05
17,48
09,45
15,45
18,40
16,00
18,45
17,45
17,30
18,20
14,15
23,15
07,44
11,00
21,40
15,15
23,50
15,15
16,15
15,45
11,45
19,00
15,15
12,30
22,00
16,30
13,15
23,30
20,30
23,55
05,55
10,15
20,05
09,00
22,30
18,50
11,45
19,00
21,35
10,45
13,30
18,00
05,00
16,15
07,50
10,45
14,50
14,45
03,00
14,55
13,15
18,57
09,35
17,10
19,10
20,40
16,30
15,04
07,40
09,25
19,30
22,00
09,15
17,16
07,00
15,30
18,25
08,15
17,45
14,45
06,30
13,29
15,45
11,05
08,30
16,15
21,10
11,45
01,30
22,05
15,23
09,20
13,00
16,30
12,10
12,25
18,30
14,30
06,30
21,20
17,14
16,10
12,35
11,30
12,00
08,00
17,49
12,15
10,50
14,15
09,45
22,00
21,25
17,45
21,20
18,30
05,40
12,10
16,40
14,30
20,45
19,45
19,30
10,15
15,45
08,10
08,25
18,10
17,45
10,10
22,40
19,30
09,30
18,10
16,25
12,20
21,59
17,55
12,08
11,00
14,45
19,30
07,45
22,00
17,15
22,30
05,55
22,10
20,30
08,00
21,30
07,20
06,45
18,00
17,10
13,45
01,30
08,05
16,10
08,50
14,00
02,00
18,45
19,00
17,45
01,35
18,00
16,40
08,00
10,20
21,45
14,30
05,30
17,30
07,30
18,00
07,00
09,50
19,55
11,00
12,30
17,00
18,30
16,15
09,25
16,40
12,50
21,15
10,30
17,45
05,45
12,05
13,20
06,45
17,00
10,05
07,30
23,00
15,20
17,40
15,45
18,45
17,20
08,20
11,15
07,20
10,00
11,00
16,50
07,20
09,31
12,37
14,45
06,10
16,45
19,50
17,00
19,10
17,50
11,10
03,55
16,45
18,30
11,50
19,30
18,15
18,15
03,45
15,45
08,55
08,45
10,10
07,15
02,30
21,15
19,30
08,00
10,15
16,45
09,00
12,00
12,30
23,10
16,00
16,05
11,00
04,45
07,35
19,35
09,50
07,30
23,55
16,45
08,45
14,10
02,50
07,40
23,15
18,05
08,45
08,00
15,08
12,20
15,30
16,25
09,25
10,35
19,30
09,00
14,15
16,40
17,30
23,20
22,50
23,45
08,45
19,50
10,25
15,30
14,10
19,30
07,40
20,50
15,00
04,11
10,30
15,22
09,50
11,50
18,50
10,35
19,00
12,10
08,30
19,40
10,45
06,15
12,05
10,15
07,45
09,10
11,45
19,30
13,10
20,30
09,40
09,13
12,30
12,25
19,55
19,15
12,45
14,00
05,30
05,45
15,45
03,15
11,10
17,45
10,35
11,45
17,55
01,45
16,00
05,05
19,20
08,40
12,00
21,40
06,00
23,45
23,25
18,30
10,40
15,40
18,30
18,55
18,30
03,15
21,45
11,45
10,30
12,00
03,30
10,50
14,00
15,00
08,30
07,35
02,45
05,00
18,40
21,30
20,00
13,40
16,10
13,20
11,50
19,45
18,00
14,45
01,10
13,00
10,50
08,15
12,15
18,20
17,30
01,30
23,12
19,23
23,06
22,30
12,25
12,30
11,55
08,50
10,20
06,50
18,40
20,00
17,15
14,00
14,10
17,35
17,50
21,45
18,20
10,41
17,18
08,50
01,30
13,45
17,50
16,00
13,41
11,10
13,30
08,55
22,00
03,30
12,35
16,30
10,20
16,00
11,30
09,05
11,05
11,30
17,30
15,30
07,25
17,00
12,05
04,00
01,47
20,30
17,30
17,30
22,00
18,00
22,30
06,20
08,35
19,30
20,15
13,30
14,15
14,50
20,54
19,50
09,20
06,30
13,20
01,35
15,30
15,37
17,00
12,00
19,18
08,00
20,00
22,45
17,45
21,30
18,00
15,45
06,20
20,00
15,45
01,30
15,00
23,45
07,25
18,15
11,35
17,05
09,50
18,15
09,00
12,30
08,05
07,35
08,35
23,55
21,45
06,15
08,40
15,05
21,45
14,40
19,05
16,50
20,05
01,00
01,50
19,35
22,45
18,15
15,10
23,15
12,40
22,20
17,45
09,10
22,50
09,15
18,00
18,45
10,30
22,00
03,30
20,40
19,30
08,30
02,30
15,00
19,00
18,55
13,00
15,55
11,52
09,40
02,50
09,30
05,10
16,45
02,25
07,25
03,30
18,00
21,10
06,10
10,25
19,00
10,55
07,50
08,50
10,00
09,15
16,55
17,25
11,40
06,30
14,45
14,30
18,30
17,25
17,30
17,00
06,56
08,45
14,30
20,50
08,15
06,20
08,45
23,35
10,30
10,00
15,15
18,00
17,30
12,30
15,40
19,15
20,25
18,00
11,30
15,45
11,15
11,45
03,20
09,10
19,00
01,20
14,10
12,18
12,50
10,45
18,00
09,25
11,00
10,30
12,00
14,00
07,30
10,30
22,15
10,20
19,45
03,00
12,30
17,00
11,50
11,30
15,10
16,45
17,40
11,30
15,25
08,20
06,00
14,25
10,30
16,00
19,00
21,00
13,10
20,30
17,00
05,00
19,00
20,35
14,30
13,05
14,25
16,45
10,10
13,05
18,00
15,00
15,40
13,35
06,55
18,55
12,50
18,45
14,40
07,50
07,40
10,25
16,30
11,50
11,35
17,45
20,10
11,45
21,10
08,15
13,00
16,55
14,50
20,13
11,15
17,00
08,02
07,25
12,00
08,55
06,46
14,30
10,00
12,05
11,46
17,45
22,00
05,10
12,25
18,52
13,35
11,50
20,10
14,30
12,00
11,17
09,05
18,40
18,00
17,07
08,00
21,46
18,20
18,00
08,30
08,00
09,22
18,00
19,15
18,45
23,45
14,40
18,40
22,50
20,50
18,35
15,00
15,20
16,50
14,30
18,40
07,40
11,15
02,40
14,00
11,20
17,58
12,05
16,10
13,21
23,27
16,21
12,06
12,17
11,00
14,50
19,10
16,20
13,00
15,10
17,55
17,30
08,15
17,35
17,00
12,15
13,32
13,31
11,36
14,00
20,40
11,17
11,51
16,00
11,00
18,51
14,50
16,09
17,15
19,46
10,25
15,15
15,05
19,04
11,15
14,00
16,25
13,35
17,16
05,40
12,20
17,37
13,50
17,35
14,39
19,47
19,45
08,15
08,30
14,35
10,20
07,40
08,40
05,30
17,15
17,35
06,15
18,25
17,40
04,55
15,45
12,00
20,00
21,35
14,45
16,30
19,45
11,35
13,00
14,30
03,00
13,15
19,40
14,30
18,00
16,00
13,40
18,00
01,00
18,50
10,36
08,10
17,20
16,30
18,50
14,40
19,15
15,25
12,20
16,35
03,35
15,20
05,45
17,00
17,40
19,00
10,05
10,18
16,00
12,30
08,05
15,40
11,55
09,00
11,50
12,20
20,30
09,30
12,30
12,45
17,50
11,30
15,15
21,05
07,20
05,45
08,10
18,30
07,15
20,00
08,10
08,30
13,00
04,00
22,40
13,30
15,00
21,40
08,25
15,00
17,00
18,45
07,51
09,20
16,10
08,00
13,05
10,15
09,40
12,30
19,25
14,00
02,05
11,30
19,25
04,00
12,15
16,20
16,20
14,15
14,30
09,20
05,00
13,10
19,05
13,45
18,00
18,50
18,50
19,45
10,00
16,03
17,00
15,15
05,30
18,10
13,45
14,30
17,25
20,10
23,15
11,45
17,30
18,30
12,38
17,50
09,40
15,40
18,30
08,45
14,45
19,30
18,30
17,15
22,40
14,50
23,45
15,40
07,45
06,25
03,30
08,45
14,57
21,00
12,00
19,00
19,40
17,20
22,30
12,05
20,00
13,30
15,47
16,11
16,50
18,30
23,50
19,05
08,30
15,15
16,35
19,30
15,10
19,00
04,00
07,30
10,30
19,25
08,15
11,10
07,40
08,50
13,13
15,30
18,20
11,08
20,20
14,20
14,30
17,05
13,20
22,25
18,52
09,15
13,54
15,35
07,40
13,09
17,30
19,50
16,00
06,25
07,33
18,00
22,25
01,20
23,15
08,55
17,45
16,00
13,00
19,20
17,00
17,50
12,15
12,15
23,30
18,05
08,25
14,40
15,40
10,20
14,30
18,30
22,00
06,57
16,30
19,55
18,05
09,00
11,00
06,25
14,55
18,15
14,30
22,25
10,45
06,16
23,25
17,20
10,50
08,30
13,40
15,35
02,10
11,45
03,50
08,27
07,20
15,15
10,00
21,35
18,46
03,00
15,04
06,10
12,35
17,25
19,15
17,15
19,20
06,50
03,10
10,40
20,25
04,30
19,10
23,30
15,25
09,00
19,50
07,48
20,30
07,00
11,45
02,30
16,05
12,30
22,20
15,25
21,50
17,50
11,37
12,55
08,10
09,05
07,56
07,45
18,30
21,40
01,00
16,25
15,05
20,15
17,30
10,10
17,20
12,40
20,00
18,15
12,20
15,19
06,00
18,50
20,45
08,15
19,10
14,25
11,30
17,20
09,00
16,30
17,45
18,40
07,50
12,30
07,40
15,15
17,30
14,45
19,30
17,05
08,00
03,00
14,10
21,30
23,15
15,00
16,30
17,00
04,15
09,50
19,00
18,00
22,58
10,55
06,50
17,00
09,00
08,20
14,50
23,55
13,15
13,47
08,45
15,05
08,30
18,25
20,10
17,20
16,00
16,30
18,00
19,30
10,00
18,22
12,40
11,55
17,25
14,15
15,15
09,25
18,10
10,05
09,50
15,55
16,00
12,25
18,00
15,05
16,30
23,00
14,40
14,15
17,45
16,50
18,30
23,35
18,40
11,00
17,05
17,16
10,30
22,10
18,45
22,00
18,30
14,00
17,35
17,15
14,35
04,55
19,55
05,10
17,30
16,30
17,20
09,00
19,20
16,00
09,48
18,50
18,15
11,58
10,50
19,30
14,00
09,45
14,40
20,40
01,15
20,30
08,15
10,45
19,00
19,15
11,30
20,00
15,20
12,35
19,50
17,35
18,30
14,40
17,40
07,20
17,30
18,45
12,05
09,30
05,00
10,15
17,10
12,30
20,45
09,00
09,50
18,15
02,05
17,30
12,50
18,30
10,00
01,10
03,35
21,30
20,00
19,30
15,30
19,45
02,15
16,40
16,30
16,30
09,00
17,25
23,00
08,55
03,45
01,00
16,20
10,45
08,25
09,40
10,10
22,30
15,30
16,11
18,15
02,25
23,15
18,10
12,41
07,40
21,00
17,30
16,10
16,20
14,00
16,45
19,30
10,20
19,15
03,20
15,00
19,20
11,10
10,05
14,30
11,37
13,50
20,54
12,00
03,00
10,06
13,15
11,50
17,00
17,40
18,15
15,20
02,30
17,55
15,20
14,30
02,30
21,30
15,20
08,45
22,40
21,50
04,25
15,34
11,30
17,24
08,50
01,31
08,00
12,30
10,30
15,30
23,50
16,20
08,10
18,05
12,00
13,45
19,01
21,15
19,30
23,30
59,
05,23
23,27
09,05
05,45
03,35
13,20
16,35
11,45
18,10
19,50
17,24
23,17
08,05
19,13
11,17
09,05
05,06
07,55
22,05
10,00
19,00
17,30
15,50
12,15
13,43
15,20
19,50
15,40
22,53
17,15
14,28
09,00
15,10
12,15
04,35
08,40
20,00
09,03
18,15
11,40
19,10
15,50
21,50
17,50
17,25
07,35
15,45
08,20
15,00
14,10
17,06
14,50
12,00
16,00
19,00
08,20
08,35
08,45
01,40
14,20
18,30
11,15
09,20
18,45
19,40
12,10
15,25
21,45
08,35
19,15
18,00
20,10
12,50
12,30
13,40
05,25
09,15
09,00
17,30
07,50
10,15
11,45
13,05
11,06
08,40
17,30
12,52
16,15
18,10
10,15
16,20
02,00
06,08
21,00
15,30
18,00
07,45
11,45
09,45
08,36
19,35
19,00
09,30
09,20
18,50
08,55
11,55
19,00
16,12
14,00
08,18
13,04
19,41
13,09
08,00
14,29
19,25
16,35
10,30
10,44
16,32
19,11
11,45
15,10
20,20
17,30
14,25
15,30
21,51
17,43
15,55
23,00
14,23
13,44
20,25
20,18
11,19
19,35
13,01
09,30
14,20
16,50
11,20
12,00
14,12
23,40
18,39
20,00
18,00
18,47
08,15
08,35
22,40
08,10
16,45
11,13
13,00
15,05
11,06
16,08
17,15
18,08
19,49
12,25
07,30
08,20
10,45
13,50
15,45
11,00
14,30
22,36
19,02
08,15
17,25
09,10
11,20
15,15
08,30
08,02
19,05
13,55
11,30
17,15
16,10
12,30
05,21
11,40
11,58
11,40
17,50
18,10
17,55
19,20
10,00
14,40
11,20
12,10
15,04
10,58
09,05
15,45
08,25
08,00
17,15
16,00
15,00
13,20
16,30
19,30
09,00
20,00
15,40
21,05
08,30
16,10
14,00
16,13
12,00
17,15
12,45
15,34
17,45
09,40
19,10
19,30
16,00
16,15
16,00
17,47
18,10
12,40
19,05
19,00
10,30
11,30
14,55
15,00
11,45
10,30
07,50
13,55
16,05
20,00
11,30
18,30
07,50
08,50
13,30
08,45
15,05
07,15
17,10
21,00
17,35
06,45
13,35
14,35
03,00
12,20
09,23
19,30
16,05
11,18
12,25
15,09
23,15
16,20
10,20
20,00
19,20
20,00
09,00
12,15
18,23
16,40
20,00
13,17
04,15
16,00
11,05
05,00
01,00
09,30
12,00
13,15
14,40
13,10
14,40
12,15
12,30
13,30
08,45
10,05
17,10
18,10
10,25
11,20
10,00
20,30
15,30
13,00
19,55
11,35
14,45
08,30
14,05
17,15
17,40
10,00
14,30
19,30
15,40
14,00
12,25
18,00
15,05
15,19
16,54
17,30
17,00
13,15
19,55
07,30
16,20
13,50
16,30
08,15
15,45
15,40
08,05
16,00
17,50
10,00
21,15
21,15
15,20
23,33
12,05
10,10
20,48
11,20
15,15
17,30
13,52
17,18
17,38
19,35
18,00
06,50
22,10
08,54
19,10
02,00
05,00
23,40
04,55
11,09
10,30
09,20
14,22
19,35
19,45
20,55
15,00
15,20
20,23
10,40
16,30
11,30
12,19
09,40
06,15
07,00
14,40
15,00
17,25
17,15
16,53
17,40
08,15
13,05
14,00
18,25
06,45
15,50
18,50
17,45
18,30
18,05
21,21
18,07
11,30
23,10
14,50
08,13
23,55
03,50
10,15
13,40
09,35
18,00
11,45
09,10
19,00
08,20
11,05
13,15
19,50
14,30
08,00
13,47
09,54
21,20
19,05
07,30
10,59
17,40
11,30
17,50
06,50
12,40
08,00
17,00
19,30
11,00
17,20
14,40
11,50
09,15
11,42
16,15
14,10
04,30
23,00
17,00
20,15
15,05
12,30
11,13
15,30
21,40
16,23
15,50
23,45
11,45
14,18
16,20
21,00
23,30
16,00
18,25
23,00
16,55
16,20
13,40
07,09
02,10
19,38
10,00
14,51
02,05
17,20
16,20
18,38
19,50
20,08
11,20
18,15
13,00
14,30
20,15
15,05
14,40
10,00
09,00
15,00
17,25
11,20
13,40
17,40
01,05
20,30
10,30
11,00
14,00
12,00
07,45
08,30
15,50
16,30
18,00
02,05
16,15
08,45
13,20
11,30
10,15
20,30
17,00
05,10
14,38
08,15
11,00
23,10
14,05
14,05
21,05
23,45
08,50
23,15
12,00
16,30
08,34
09,40
13,35
19,25
03,15
17,00
05,30
11,45
09,40
08,52
15,45
07,10
06,10
07,00
14,55
17,40
15,00
20,15
16,00
09,10
03,00
09,40
12,35
07,50
08,00
17,30
15,55
05,30
16,50
20,00
16,18
16,30
16,10
15,30
11,35
18,15
15,00
08,45
16,20
17,25
10,10
20,35
18,50
19,00
14,00
22,45
04,50
18,20
16,35
08,50
08,00
13,00
14,20
18,28
04,50
11,55
08,53
12,30
11,00
14,30
18,20
11,15
14,30
09,45
17,00
09,00
17,00
13,20
16,20
08,30
08,15
17,35
09,00
08,30
20,35
13,50
16,45
12,20
15,50
19,50
10,00
16,15
16,45
18,41
20,08
23,50
08,03
20,05
21,20
11,45
17,20
17,00
07,30
19,50
14,40
21,05
07,30
14,15
20,15
16,00
16,15
07,30
07,50
22,30
13,30
18,40
15,05
09,55
15,40
18,25
19,00
09,20
10,50
17,20
11,50
13,50
14,25
06,15
19,30
10,10
10,55
17,50
06,05
18,15
20,40
11,30
15,30
11,45
12,20
10,15
12,12
23,14
03,00
04,40
08,00
17,15
08,55
10,05
09,30
01,40
09,22
18,00
08,45
17,00
18,15
17,15
17,30
19,15
21,30
08,15
07,35
17,00
16,45
09,32
09,47
16,15
14,30
18,15
09,20
16,30
15,11
10,25
16,50
21,00
23,05
16,15
08,15
15,30
17,30
12,10
10,30
12,20
12,00
18,05
22,27
09,20
14,20
15,30
15,05
12,35
15,40
20,52
14,35
07,20
17,40
14,30
15,00
18,00
14,20
09,20
17,20
14,10
12,20
18,45
22,18
21,30
22,26
23,10
17,20
12,37
14,25
14,38
16,04
18,00
18,15
13,30
18,00
11,50
10,30
07,00
13,25
14,40
20,15
14,15
15,30
17,30
09,03
16,20
19,10
23,45
08,20
11,30
06,30
13,40
16,30
15,11
19,30
08,05
07,15
15,04
16,15
13,45
09,45
15,15
14,50
17,40
15,00
08,00
16,25
07,30
11,45
16,22
15,29
20,00
12,30
18,20
16,55
10,14
15,15
16,50
18,40
19,50
20,05
12,15
18,00
20,00
06,05
12,15
09,05
15,30
06,40
19,05
22,01
13,35
14,54
10,20
15,50
15,45
21,30
07,15
16,10
09,30
17,40
05,10
09,18
14,20
02,52
16,30
20,45
09,25
23,15
22,00
12,32
23,30
01,30
14,10
20,15
17,20
17,10
17,15
02,15
07,55
21,40
07,55
12,30
14,20
18,20
20,10
17,00
02,50
09,00
05,50
21,15
10,50
18,30
20,30
03,25
14,45
18,50
08,45
18,00
14,45
16,00
07,45
09,40
17,50
01,10
14,55
10,05
08,35
13,45
14,25
22,30
11,35
05,45
10,25
08,15
20,15
11,05
13,20
04,30
16,30
15,20
13,30
19,55
17,30
17,10
06,00
08,00
11,00
21,15
09,40
14,00
10,00
10,20
09,30
15,00
10,45
20,40
15,28
02,30
13,20
20,00
17,50
07,00
10,10
13,55
18,30
21,00
14,15
14,15
11,20
19,00
15,00
17,30
13,50
05,10
03,05
11,00
06,40
13,00
09,55
04,10
15,40
01,10
19,50
07,30
15,45
16,50
17,40
12,15
19,40
17,00
15,00
18,15
19,55
19,30
10,40
18,07
11,00
10,20
19,00
07,50
19,15
10,40
19,10
16,05
08,45
09,00
01,50
07,30
19,15
11,50
08,55
15,30
02,08
21,30
19,10
16,30
10,00
06,30
10,45
03,00
04,30
17,40
23,05
15,20
05,10
12,55
07,50
23,20
11,30
03,30
16,05
18,15
14,10
08,00
16,00
04,40
09,30
06,05
19,10
19,50
14,50
17,35
04,37
23,55
07,15
15,15
02,30
21,05
17,30
08,47
09,40
02,28
07,30
20,00
20,15
18,45
08,10
02,25
08,50
17,16
20,30
16,45
11,10
14,05
03,10
07,50
19,15
06,10
15,45
15,47
21,30
06,12
12,00
06,30
20,15
08,10
18,09
07,40
16,05
18,32
05,00
13,00
12,00
10,30
03,25
16,45
10,05
18,30
18,00
13,30
10,45
04,30
01,30
19,05
16,20
20,40
04,10
11,10
07,00
13,50
17,15
17,30
02,15
05,20
19,00
06,55
21,25
20,45
14,00
18,40
10,30
11,00
18,50
11,11
09,40
01,45
02,20
07,15
05,25
15,45
14,45
23,00
23,25
19,50
07,30
11,20
01,30
11,13
08,10
05,00
01,36
01,00
08,20
13,20
07,30
12,00
15,00
16,10
10,50
14,40
01,35
07,00
17,00
16,59
22,45
12,00
07,55
20,00
22,00
08,36
07,15
15,45
19,00
07,30
18,25
19,15
06,15
14,29
19,15
12,30
07,45
06,55
13,25
04,51
19,10
16,35
13,30
14,00
16,45
02,40
12,30
08,45
09,45
14,08
21,50
08,00
07,30
22,30
16,55
16,25
21,30
15,45
17,22
05,00
10,35
15,49
06,30
15,10
23,20
03,30
08,18
14,24
08,08
12,30
09,00
10,30
09,37
16,00
18,29
13,46
18,51
23,50
15,45
17,20
09,50
16,30
08,45
13,00
09,00
23,38
10,35
07,21
17,00
13,44
11,00
19,30
14,08
09,20
06,45
11,10
07,20
23,12
12,50
18,00
11,30
17,55
20,00
15,24
17,40
17,15
15,10
18,00
12,20
12,50
23,35
09,05
16,04
14,00
16,06
18,19
14,20
16,24
07,10
03,13
10,56
06,00
17,05
17,45
02,10
12,00
17,16
11,51
18,30
08,45
09,13
19,00
07,45
17,15
11,20
02,45
12,00
01,30
20,05
20,05
15,15
05,53
17,10
03,40
14,25
22,46
18,40
07,10
07,05
03,30
02,10
17,05
19,55
03,20
14,10
08,00
21,30
17,00
20,30
16,00
02,45
20,25
07,00
10,00
12,00
07,40
11,45
12,45
06,00
19,35
13,00
19,50
05,50
07,37
17,20
18,45
04,10
14,15
07,26
17,45
01,42
16,00
08,40
16,53
12,32
02,05
14,37
05,45
05,30
21,00
10,15
08,50
08,25
14,30
03,40
12,25
22,30
20,10
22,30
13,30
01,20
18,20
13,55
20,35
13,35
16,00
04,50
22,28
19,25
12,50
10,15
18,45
11,00
04,52
15,00
07,48
11,08
11,08
08,50
22,39
21,45
15,17
13,35
10,13
07,35
08,03
10,33
21,25
22,15
16,00
08,25
03,50
15,10
13,30
15,00
06,50
21,10
17,10
17,34
14,05
15,25
07,40
20,50
12,10
21,50
16,25
17,40
13,05
11,43
21,00
19,50
08,15
01,50
11,40
16,00
17,30
12,50
20,51
17,20
17,55
18,45
16,40
18,10
19,56
16,47
17,48
15,35
19,40
23,10
13,30
17,10
18,50
15,15
12,45
12,15
23,00
22,40
06,15
19,00
09,25
14,30
11,39
18,00
12,45
14,50
21,00
14,00
18,30
01,50
05,15
15,15
09,45
23,10
18,30
08,20
16,14
20,44
10,17
18,57
16,38
17,56
16,38
15,10
18,53
12,19
19,10
07,45
15,37
11,10
09,40
18,30
23,00
18,20
16,30
17,20
06,05
04,30
10,15
05,30
14,00
08,20
08,33
09,05
11,05
14,45
18,00
09,35
11,30
15,00
10,45
16,00
17,25
10,50
16,00
08,45
01,15
10,19
01,15
01,15
01,15
11,01
21,57
04,00
01,45
22,42
07,30
07,30
16,45
10,45
19,17
17,15
08,50
23,45
20,45
11,35
08,50
20,05
16,15
08,45
14,30
17,30
16,30
04,10
18,55
05,31
07,17
21,35
09,45
01,44
23,55
18,00
11,35
08,20
13,25
08,40
18,35
19,50
19,50
14,00
18,13
09,55
17,05
16,05
17,50
13,35
18,45
14,29
17,45
08,30
10,20
20,45
12,18
17,20
22,23
15,35
02,55
17,25
09,20
19,28
16,40
08,15
17,20
15,30
08,00
02,30
06,50
11,00
15,00
18,20
09,15
20,20
13,45
14,50
15,45
17,30
12,35
14,30
08,45
19,30
03,56
17,08
20,10
13,30
21,40
22,30
22,50
16,45
10,15
07,50
13,55
17,30
17,45
13,52
10,30
16,45
10,45
19,07
05,05
11,20
15,20
16,00
16,48
14,50
14,00
18,45
15,45
16,20
01,40
05,30
10,15
10,40
19,20
16,14
09,05
20,25
15,30
10,10
15,20
14,40
11,59
07,25
23,15
16,30
10,30
18,30
15,10
12,05
14,35
17,35
15,30
18,15
11,10
16,20
04,30
14,40
08,15
08,05
23,00
07,20
17,35
15,00
06,50
21,56
19,20
06,00
08,10
16,25
21,40
19,55
18,00
08,10
14,50
06,40
08,25
07,40
02,55
11,05
07,55
14,25
04,30
13,45
14,30
13,19
01,00
18,15
23,50
21,45
11,35
08,16
09,36
11,09
08,45
07,11
03,45
17,40
13,30
21,05
17,20
13,56
17,15
14,15
16,00
09,40
16,40
18,50
12,02
12,55
20,30
16,00
11,20
19,10
11,31
13,35
21,54
18,00
07,12
13,50
14,35
12,47
09,35
15,08
16,06
07,40
08,10
08,58
04,30
16,10
11,35
11,55
10,30
17,10
15,45
08,15
12,30
09,10
21,10
15,10
19,10
08,30
03,00
20,45
17,20
12,30
12,50
07,00
18,20
10,30
07,45
07,10
12,00
08,40
10,30
11,25
19,35
13,15
10,30
15,45
20,05
07,30
10,30
03,10
08,15
11,30
19,00
19,20
12,30
13,40
08,50
16,25
11,15
14,00
07,00
15,30
19,35
10,00
14,50
11,00
14,10
07,45
08,45
18,00
22,00
06,30
07,20
18,00
05,50
15,25
17,40
04,45
06,45
16,35
22,15
22,45
07,50
01,45
10,00
02,00
06,00
19,00
19,55
04,15
05,30
01,00
15,55
07,10
05,22
18,15
11,05
04,30
15,50
03,30
16,55
05,50
06,35
08,05
12,05
18,40
22,30
18,20
10,45
23,50
09,20
21,35
16,05
22,27
06,20
20,20
18,49
12,00
19,40
09,50
17,25
18,05
17,45
09,35
13,25
18,00
17,25
10,50
16,00
18,50
18,45
12,30
19,50
14,10
17,40
11,15
12,58
18,45
10,58
14,26
05,45
18,45
10,05
16,40
12,45
17,25
11,45
17,45
13,00
13,10
01,20
08,20
17,30
10,25
03,40
16,55
10,44
23,00
11,20
13,35
08,16
09,30
17,15
18,50
19,50
11,25
14,40
11,50
11,40
18,20
09,40
12,15
17,45
12,35
16,40
07,00
04,45
16,50
09,58
18,50
18,40
06,40
11,20
08,10
01,15
17,00
23,20
16,50
19,30
08,29
16,50
16,22
10,40
08,30
21,34
15,40
07,15
14,50
07,45
13,46
06,00
09,40
15,45
21,30
20,30
12,30
19,00
09,05
15,00
04,00
08,40
16,15
18,05
20,10
14,45
20,00
12,40
03,20
03,10
22,35
11,20
06,51
10,50
13,15
08,26
12,45
08,50
10,35
08,00
14,15
09,20
17,40
16,50
07,45
19,50
03,51
17,52
07,45
18,00
14,15
06,55
18,00
13,00
22,50
16,00
12,05
05,10
12,55
18,03
02,15
09,37
02,35
03,15
23,35
12,15
19,30
15,55
14,15
14,15
18,25
18,25
14,05
10,50
15,00
17,30
17,50
18,21
08,15
15,45
15,15
03,30
08,07
17,31
08,15
16,15
22,45
06,20
12,00
22,40
13,19
08,05
12,01
20,31
16,10
13,26
18,30
19,00
16,45
20,00
11,50
16,55
11,15
06,50
12,06
16,30
09,20
12,18
15,15
12,28
11,50
19,00
08,05
18,00
15,20
17,15
13,55
02,00
08,00
15,30
10,40
14,55
07,30
03,35
23,00
17,45
14,30
19,50
17,45
10,04
23,00
19,05
18,30
09,00
09,45
09,30
11,00
10,55
10,20
02,20
03,20
17,40
14,10
11,05
14,50
11,43
12,15
02,00
20,42
07,39
07,15
12,45
15,15
18,25
12,11
16,15
17,45
10,20
17,10
18,20
20,40
03,30
09,20
04,25
06,15
15,50
18,25
10,30
04,35
01,40
13,50
13,16
05,05
12,52
15,10
04,00
21,10
21,30
06,50
18,45
12,55
10,15
17,28
13,15
23,00
07,45
08,30
01,50
03,00
09,15
18,30
14,00
14,02
18,57
15,15
10,15
22,45
17,40
07,50
10,05
16,50
21,40
13,10
12,30
13,35
09,10
14,25
05,00
14,10
12,20
16,30
17,20
13,25
08,15
15,15
07,45
20,05
08,50
09,00
09,05
08,15
16,10
18,55
08,55
11,50
13,00
03,30
12,06
18,15
10,30
02,15
